eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.9100534915924072,3.9447922706604004,-3.9100534915924072,3.9447922706604004,-3.9270336627960205,3.9311463832855225,-3.129632659693016e-07,4.256150702985906e-07,0.0001
-3.9102842807769775,3.9448294639587402,-3.9102842807769775,3.9448294639587402,-3.9271888732910156,3.930992841720581,-5.180020323791723e-08,5.1245528709387145e-08,0.0002
-3.9104788303375244,3.9450106620788574,-3.9104788303375244,3.9450106620788574,-3.9273431301116943,3.9308359622955322,-4.6414548648954224e-08,4.161152844517346e-08,0.00030000000000000003
-3.9107906818389893,3.9451067447662354,-3.9107906818389893,3.9451067447662354,-3.927494525909424,3.930675983428955,-5.1907619535995764e-08,3.9421191644350984e-08,0.0004
-3.9109864234924316,3.9450886249542236,-3.9109864234924316,3.9450886249542236,-3.927645206451416,3.9305150508880615,-4.954686971814226e-08,8.37183407043085e-08,0.0005
-3.9110326766967773,3.9447476863861084,-3.9110326766967773,3.9447476863861084,-3.9277963638305664,3.930356025695801,-1.2680087202454615e-08,1.5888495852323103e-08,0.0006000000000000001
-3.910780668258667,3.9443166255950928,-3.910780668258667,3.9443166255950928,-3.927950859069824,3.930199146270752,-2.0964610314422316e-07,2.791089173115324e-07,0.0007000000000000001
-3.91072154045105,3.944056749343872,-3.91072154045105,3.944056749343872,-3.9281067848205566,3.9300434589385986,-3.495011569043527e-08,3.237048318283087e-08,0.0008
-3.9105160236358643,3.943913698196411,-3.9105160236358643,3.943913698196411,-3.9282655715942383,3.9298877716064453,-2.4443298940468594e-08,2.839376733732024e-08,0.0009
-3.910611152648926,3.9438953399658203,-3.910611152648926,3.9438953399658203,-3.928424596786499,3.9297306537628174,-2.6332093838732362e-08,2.7383201484099118e-08,0.001
-3.9107353687286377,3.9436190128326416,-3.9107353687286377,3.9436190128326416,-3.9285831451416016,3.929574489593506,-3.2935989935367616e-08,5.185515306038724e-08,0.0011
-3.9109227657318115,3.943758010864258,-3.9109227657318115,3.943758010864258,-3.928740978240967,3.9294159412384033,-3.1225233954046416e-08,3.6991924190488135e-08,0.0012000000000000001
-3.910905599594116,3.9435617923736572,-3.910905599594116,3.9435617923736572,-3.9288995265960693,3.929257392883301,-2.353704786628441e-08,3.0946999629577476e-08,0.0013
-3.9109299182891846,3.943446397781372,-3.9109299182891846,3.943446397781372,-3.929058790206909,3.92909836769104,-1.827542028820517e-08,2.0532134215045517e-08,0.0014000000000000002
-3.9109714031219482,3.943341016769409,-3.9109714031219482,3.943341016769409,-3.9292190074920654,3.928938627243042,-4.477072224062795e-08,5.1555716140683217e-08,0.0015
-3.911081552505493,3.9431254863739014,-3.911081552505493,3.9431254863739014,-3.9293782711029053,3.928779125213623,-1.64236535482587e-08,2.479861649362647e-08,0.0016
-3.9110400676727295,3.943020820617676,-3.9110400676727295,3.943020820617676,-3.929539442062378,3.928619146347046,-4.4277165045514266e-08,4.124100172475664e-08,0.0017000000000000001
-3.9111456871032715,3.9430201053619385,-3.9111456871032715,3.9430201053619385,-3.9297003746032715,3.928457498550415,-2.7488763265637317e-08,2.388737563308041e-08,0.0018
-3.9110803604125977,3.9429993629455566,-3.9110803604125977,3.9429993629455566,-3.9298629760742188,3.9282944202423096,-4.857063018448571e-08,6.390403939349198e-08,0.0019000000000000002
