eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.9127285480499268,3.933385133743286,-3.9127285480499268,3.933384418487549,-3.927006721496582,3.9312620162963867,-0.09188560396432877,0.07273708283901215,0.0001
-3.912989854812622,3.9335429668426514,-3.912989854812622,3.9335429668426514,-3.927133798599243,3.9312243461608887,-0.1022331714630127,0.1718865931034088,0.0002
-3.913262128829956,3.9335973262786865,-3.913262128829956,3.9335973262786865,-3.9272589683532715,3.931185245513916,-0.02085334248840809,0.022769086062908173,0.00030000000000000003
-3.913405179977417,3.9338064193725586,-3.913405179977417,3.9338064193725586,-3.9273829460144043,3.931143283843994,-0.007422802038490772,0.0066895075142383575,0.0004
-3.9137465953826904,3.933882713317871,-3.9137465953826904,3.933882713317871,-3.927504777908325,3.9311001300811768,-0.010107766836881638,0.012285895645618439,0.0005
-3.913750171661377,3.933863878250122,-3.913750171661377,3.933863878250122,-3.927626848220825,3.931056022644043,-0.002099312376230955,0.002193109830841422,0.0006000000000000001
-3.9136006832122803,3.933666706085205,-3.9136006832122803,3.933666706085205,-3.9277515411376953,3.9310128688812256,-0.0020316096488386393,0.0013962056254968047,0.0007000000000000001
-3.913463830947876,3.9334628582000732,-3.913463830947876,3.933464288711548,-3.92787766456604,3.930971384048462,-0.04381190240383148,0.06720578670501709,0.0008
-3.9134836196899414,3.93325138092041,-3.9134836196899414,3.93325138092041,-3.9280049800872803,3.930931806564331,-0.02053368091583252,0.016052132472395897,0.0009
-3.913569450378418,3.9333198070526123,-3.913569450378418,3.933320999145508,-3.928131580352783,3.9308907985687256,-0.1273520141839981,0.10984700918197632,0.001
-3.9138312339782715,3.9332315921783447,-3.9138312339782715,3.9332315921783447,-3.928256034851074,3.930849552154541,-0.04726656898856163,0.05463496968150139,0.0011
-3.9139206409454346,3.9333279132843018,-3.9139206409454346,3.933328866958618,-3.9283809661865234,3.93080735206604,-0.032117605209350586,0.04385298490524292,0.0012000000000000001
-3.914069890975952,3.933351516723633,-3.914069890975952,3.9333512783050537,-3.928504467010498,3.9307634830474854,-0.022191625088453293,0.017331385985016823,0.0013
-3.91398549079895,3.9333293437957764,-3.9139864444732666,3.9333295822143555,-3.9286298751831055,3.9307196140289307,-0.13735347986221313,0.13475137948989868,0.0014000000000000002
-3.9140536785125732,3.9333205223083496,-3.9140536785125732,3.9333202838897705,-3.928755044937134,3.9306747913360596,-0.02315952070057392,0.024059807881712914,0.0015
-3.914107084274292,3.933321714401245,-3.914107322692871,3.933321714401245,-3.928880214691162,3.930629014968872,-0.0608166828751564,0.04861288517713547,0.0016
-3.9142425060272217,3.933310031890869,-3.9142439365386963,3.9333114624023438,-3.929004669189453,3.9305830001831055,-0.04622602090239525,0.08782748132944107,0.0017000000000000001
-3.914363384246826,3.933286190032959,-3.914362668991089,3.9332854747772217,-3.929128408432007,3.9305365085601807,-0.05455174297094345,0.029304463416337967,0.0018
-3.9145138263702393,3.933151960372925,-3.9145138263702393,3.933151960372925,-3.9292514324188232,3.930490732192993,-0.0005718186730518937,0.0006425239844247699,0.0019000000000000002
-3.914550542831421,3.933110237121582,-3.914550542831421,3.933110237121582,-3.9293746948242188,3.9304442405700684,-0.001208539237268269,0.0011384240351617336,0.002
-3.914543390274048,3.9331328868865967,-3.914543628692627,3.933133363723755,-3.9294984340667725,3.930396795272827,-0.028038788586854935,0.04339802265167236,0.0021000000000000003
-3.9146597385406494,3.933225393295288,-3.9146595001220703,3.9332244396209717,-3.929621696472168,3.9303476810455322,-0.03269506245851517,0.030976075679063797,0.0022
-3.9147424697875977,3.933131694793701,-3.9147424697875977,3.9331319332122803,-3.9297447204589844,3.9302988052368164,-0.005131363868713379,0.006276774685829878,0.0023000000000000004
-3.9147086143493652,3.9331166744232178,-3.9147086143493652,3.9331166744232178,-3.929868698120117,3.930248737335205,-0.011090550571680069,0.011331227608025074,0.0024000000000000002
-3.914771795272827,3.933042526245117,-3.914771795272827,3.9330430030822754,-3.929992914199829,3.930199146270752,-0.1742963343858719,0.1794552057981491,0.0025
-3.9148499965667725,3.933073043823242,-3.9148507118225098,3.9330732822418213,-3.930116653442383,3.930148124694824,-0.04807158559560776,0.06293680518865585,0.0026
-3.9146406650543213,3.9329757690429688,-3.9146409034729004,3.932976484298706,-3.9302430152893066,3.9300975799560547,-0.06145314872264862,0.06940815597772598,0.0027
-3.9146530628204346,3.9328277111053467,-3.9146528244018555,3.9328274726867676,-3.9303696155548096,3.9300472736358643,-0.014748796820640564,0.010855562053620815,0.0028000000000000004
-3.914644718170166,3.9326117038726807,-3.9146459102630615,3.932612895965576,-3.93049693107605,3.9299981594085693,-0.04078516736626625,0.06123258173465729,0.0029000000000000002
-3.9146673679351807,3.932598114013672,-3.9146673679351807,3.932598114013672,-3.930624485015869,3.9299488067626953,-0.00032419737544842064,0.00037444988265633583,0.003
