eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-4.0782976150512695,4.139441013336182,-4.0782976150512695,4.139441013336182,-4.081761360168457,4.124781131744385,-1.5242090967149124e-06,9.91862066257454e-07,0.0001
-4.078470230102539,4.139123439788818,-4.078470230102539,4.139123439788818,-4.081779479980469,4.124619960784912,-2.1553421447606524e-06,1.6141996184160234e-06,0.0002
-4.0784406661987305,4.138992786407471,-4.0784406661987305,4.138992786407471,-4.0817975997924805,4.1244587898254395,-1.3297729992700624e-06,1.2543805496534333e-06,0.00030000000000000003
-4.078647136688232,4.138972759246826,-4.078647136688232,4.138972759246826,-4.081812858581543,4.124295234680176,-1.077315914699284e-06,8.197965826184372e-07,0.0004
-4.078581809997559,4.138912200927734,-4.078581809997559,4.138912200927734,-4.08182954788208,4.124131202697754,-9.300171655013401e-07,6.305625106506341e-07,0.0005
-4.078508377075195,4.138633728027344,-4.078508377075195,4.138633728027344,-4.081846237182617,4.123968124389648,-8.773938589001773e-07,9.542511634208495e-07,0.0006000000000000001
-4.078548431396484,4.138513565063477,-4.078548431396484,4.138513565063477,-4.081862449645996,4.123804569244385,-9.104118134928285e-07,7.053631065900845e-07,0.0007000000000000001
-4.0784711837768555,4.1385345458984375,-4.0784711837768555,4.1385345458984375,-4.081879138946533,4.1236395835876465,-7.49833986901649e-07,1.931112819875125e-06,0.0008
-4.078450679779053,4.138451099395752,-4.078450679779053,4.138451099395752,-4.08189582824707,4.123473644256592,-8.15873363535502e-07,1.6070368928922107e-06,0.0009
-4.0784149169921875,4.138302803039551,-4.0784149169921875,4.138302803039551,-4.081912517547607,4.123307228088379,-8.57577276747179e-07,8.448793096249574e-07,0.001
-4.078403472900391,4.138142108917236,-4.078403472900391,4.138142108917236,-4.081928730010986,4.123140335083008,-6.483678021140804e-07,8.981946280073316e-07,0.0011
-4.07835054397583,4.137950897216797,-4.07835054397583,4.137950897216797,-4.081945419311523,4.122974395751953,-1.1334468581480905e-06,1.959572500709328e-06,0.0012000000000000001
-4.0784454345703125,4.137768268585205,-4.0784454345703125,4.137768268585205,-4.081961154937744,4.122807502746582,-9.059257308763335e-07,6.833076895418344e-07,0.0013
-4.078628063201904,4.137797832489014,-4.078628063201904,4.137797832489014,-4.081974983215332,4.1226396560668945,-9.49926175053406e-07,5.244179419605643e-07,0.0014000000000000002
-4.078664779663086,4.1379008293151855,-4.078664779663086,4.1379008293151855,-4.0819878578186035,4.122468948364258,-5.205088200455066e-07,5.324016569829837e-07,0.0015
