eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-4.019472599029541,4.721280097961426,-4.019472599029541,4.721280097961426,-4.012324810028076,4.714588165283203,-4.562815774988849e-06,9.969794518838171e-06,0.0001
-4.019433498382568,4.721145153045654,-4.019433498382568,4.721145153045654,-4.012238025665283,4.714503765106201,-7.262948656716617e-06,1.043151587509783e-05,0.0002
-4.019557476043701,4.721150875091553,-4.019557476043701,4.721150875091553,-4.012148857116699,4.714418411254883,-4.516923127084738e-06,7.90210560808191e-06,0.00030000000000000003
-4.0195488929748535,4.721212863922119,-4.0195488929748535,4.721212863922119,-4.012058258056641,4.714330673217773,-2.720787961152382e-06,4.657853878597962e-06,0.0004
-4.019572734832764,4.72125768661499,-4.019572734832764,4.72125768661499,-4.011966705322266,4.714242458343506,-3.018285269718035e-06,2.784145635814639e-06,0.0005
-4.019515037536621,4.72100830078125,-4.019515037536621,4.72100830078125,-4.011874675750732,4.714155197143555,-3.728147021320183e-06,4.269469627615763e-06,0.0006000000000000001
-4.019400596618652,4.720651149749756,-4.019400596618652,4.720651149749756,-4.011782169342041,4.714069843292236,-3.459396111793467e-06,2.914786819019355e-06,0.0007000000000000001
-4.019321441650391,4.72058629989624,-4.019321441650391,4.72058629989624,-4.011689186096191,4.713984966278076,-4.838561835640576e-06,7.041196113277692e-06,0.0008
-4.0191264152526855,4.720320224761963,-4.0191264152526855,4.720320224761963,-4.011597633361816,4.713901042938232,-2.446546886858414e-06,4.100343176105525e-06,0.0009
-4.01908540725708,4.720174312591553,-4.01908540725708,4.720174312591553,-4.011505603790283,4.713818073272705,-3.963747985835653e-06,3.418842197788763e-06,0.001
-4.018997669219971,4.719939231872559,-4.018997669219971,4.719939231872559,-4.011412620544434,4.713735580444336,-3.560372761057806e-06,4.720018750958843e-06,0.0011
-4.019062519073486,4.719786167144775,-4.019062519073486,4.719786167144775,-4.011318206787109,4.713654041290283,-6.413883511413587e-06,4.47013462689938e-06,0.0012000000000000001
-4.0190019607543945,4.71967077255249,-4.0190019607543945,4.71967077255249,-4.011223316192627,4.713572025299072,-3.820303390966728e-06,3.4874753964686533e-06,0.0013
-4.019006729125977,4.719662666320801,-4.019006729125977,4.719662666320801,-4.011127471923828,4.713489532470703,-2.585986294434406e-06,3.3769256333471276e-06,0.0014000000000000002
-4.019179821014404,4.719437122344971,-4.019179821014404,4.719437122344971,-4.01102876663208,4.71340799331665,-2.646877192091779e-06,2.5651761461631395e-06,0.0015
-4.0190863609313965,4.719506740570068,-4.0190863609313965,4.719506740570068,-4.010929584503174,4.713324546813965,-2.785340029731742e-06,2.585217998785083e-06,0.0016
-4.019244194030762,4.719547748565674,-4.019244194030762,4.719547748565674,-4.010827541351318,4.713239669799805,-3.399130719117238e-06,2.568026502558496e-06,0.0017000000000000001
-4.01920747756958,4.719305515289307,-4.01920747756958,4.719305515289307,-4.0107245445251465,4.713156223297119,-5.174636044102954e-07,6.184610015225189e-07,0.0018
-4.0190324783325195,4.719058990478516,-4.0190324783325195,4.719058990478516,-4.010622024536133,4.713074207305908,-4.133911488679587e-07,5.998741130497365e-07,0.0019000000000000002
-4.0191168785095215,4.718969345092773,-4.0191168785095215,4.718969345092773,-4.010517597198486,4.712991237640381,-2.966400813875225e-07,2.7099983412881556e-07,0.002
-4.01910924911499,4.718842506408691,-4.01910924911499,4.718842506408691,-4.010412216186523,4.7129082679748535,-1.3670735654613964e-07,1.7183411671339854e-07,0.0021000000000000003
-4.019016742706299,4.7188191413879395,-4.019016742706299,4.7188191413879395,-4.010306358337402,4.712824821472168,-5.107096612277928e-08,7.933503098911387e-08,0.0022
-4.019075870513916,4.7187299728393555,-4.019075870513916,4.7187299728393555,-4.010198593139648,4.712741374969482,-1.0016529472522961e-07,1.1057512239176503e-07,0.0023000000000000004
-4.019015312194824,4.718475818634033,-4.019015312194824,4.718475818634033,-4.010089874267578,4.712658882141113,-9.312053350640781e-08,1.2078608335741592e-07,0.0024000000000000002
-4.018980979919434,4.718402862548828,-4.018980979919434,4.718402862548828,-4.00998067855835,4.712575912475586,-9.991605054437969e-08,1.7258776097150985e-07,0.0025
-4.0188889503479,4.7182464599609375,-4.0188889503479,4.7182464599609375,-4.009871006011963,4.712492942810059,-1.4853604568543233e-07,2.113092563149621e-07,0.0026
-4.01872444152832,4.7178425788879395,-4.01872444152832,4.7178425788879395,-4.009761333465576,4.712412357330322,-1.243586922328177e-07,2.041738014213479e-07,0.0027
-4.018676280975342,4.717611312866211,-4.018676280975342,4.717611312866211,-4.009651184082031,4.712333679199219,-8.76635724011976e-08,1.2696932571998332e-07,0.0028000000000000004
-4.018552780151367,4.717368125915527,-4.018552780151367,4.717368125915527,-4.009540557861328,4.71225643157959,-5.809459935335326e-08,9.111910515002819e-08,0.0029000000000000002
-4.018535137176514,4.717148780822754,-4.018535137176514,4.717148780822754,-4.009428977966309,4.7121806144714355,-1.7760585535597784e-07,1.7168832755487529e-07,0.003
-4.018568515777588,4.717100620269775,-4.018568515777588,4.717100620269775,-4.009315490722656,4.712103366851807,-1.5845132850245136e-07,1.5326195068610104e-07,0.0031
-4.018652439117432,4.717122554779053,-4.018652439117432,4.717122554779053,-4.009200572967529,4.712024688720703,-1.2966133056124818e-07,8.97061624982598e-08,0.0032
-4.018753528594971,4.716973304748535,-4.018753528594971,4.716973304748535,-4.009082317352295,4.7119460105896,-2.0688429458459723e-07,1.1943053834784223e-07,0.0033000000000000004
-4.018834590911865,4.71690034866333,-4.018834590911865,4.71690034866333,-4.008962154388428,4.711867332458496,-2.2046064884762018e-07,1.234755018231226e-07,0.0034000000000000002
-4.018914699554443,4.716889381408691,-4.018914699554443,4.716889381408691,-4.0088396072387695,4.711787223815918,-1.4283358495958964e-07,8.570317078238077e-08,0.0035
-4.01874303817749,4.71676778793335,-4.01874303817749,4.71676778793335,-4.0087175369262695,4.711707592010498,-1.2976887830973283e-07,1.0940710382101315e-07,0.0036
-4.018770217895508,4.716663837432861,-4.018770217895508,4.716663837432861,-4.008593559265137,4.711627006530762,-1.1596925730827934e-07,1.2117033065806027e-07,0.0037
-4.018874168395996,4.71645975112915,-4.018874168395996,4.71645975112915,-4.008467197418213,4.711547374725342,-9.816258028649827e-08,1.648176493063147e-07,0.0038000000000000004
-4.018988132476807,4.7163238525390625,-4.018988132476807,4.7163238525390625,-4.008338451385498,4.711467742919922,-1.2538056637367845e-07,1.9859554356571607e-07,0.0039000000000000003
-4.018985748291016,4.716161727905273,-4.018985748291016,4.716161727905273,-4.008208274841309,4.71138858795166,-7.289229131401953e-08,1.0967988117727145e-07,0.004
-4.019094944000244,4.716367721557617,-4.019094944000244,4.716367721557617,-4.008075714111328,4.711306095123291,-1.3940022824954212e-07,1.3564535095156316e-07,0.0041
-4.0190839767456055,4.716029167175293,-4.0190839767456055,4.716029167175293,-4.007941722869873,4.711225509643555,-1.079381988233763e-07,9.841361503504231e-08,0.004200000000000001
-4.018917083740234,4.715953826904297,-4.018917083740234,4.715953826904297,-4.00780725479126,4.711143970489502,-9.77028733473162e-08,9.197532335747383e-08,0.0043
-4.018833160400391,4.71564245223999,-4.018833160400391,4.71564245223999,-4.007672309875488,4.711064338684082,-7.418211112053541e-08,6.271906727306487e-08,0.0044
