eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-4.048945903778076,3.9336869716644287,-4.048945903778076,3.9336869716644287,-4.073751449584961,3.9180614948272705,-1.1897501508428832e-06,1.938698005687911e-06,0.0001
-4.048952102661133,3.933610200881958,-4.048952102661133,3.933610200881958,-4.0739874839782715,3.91788911819458,-8.949228345045412e-07,1.1172614904353395e-06,0.0002
-4.04921817779541,3.93351674079895,-4.04921817779541,3.93351674079895,-4.074222087860107,3.9177157878875732,-7.635104566361406e-07,1.1285230812063674e-06,0.00030000000000000003
-4.049263000488281,3.9335615634918213,-4.049263000488281,3.9335615634918213,-4.07445764541626,3.9175398349761963,-1.9624892502179136e-06,1.68335793659935e-06,0.0004
-4.04936408996582,3.9334826469421387,-4.04936408996582,3.9334826469421387,-4.074694633483887,3.917363405227661,-1.4305275044534937e-06,1.3385479178396054e-06,0.0005
-4.049304008483887,3.9332573413848877,-4.049304008483887,3.9332573413848877,-4.0749335289001465,3.9171876907348633,-1.4548968465533108e-06,1.4688320106870378e-06,0.0006000000000000001
-4.049131870269775,3.933173418045044,-4.049131870269775,3.933173418045044,-4.0751752853393555,3.917010545730591,-7.126888021957711e-07,6.650138857366983e-07,0.0007000000000000001
-4.048912048339844,3.932852268218994,-4.048912048339844,3.932852268218994,-4.07542085647583,3.916835069656372,-5.139730205883097e-07,7.000633104325971e-07,0.0008
-4.0488128662109375,3.9327194690704346,-4.0488128662109375,3.9327194690704346,-4.075669765472412,3.9166598320007324,-4.560255604246777e-07,7.081112016749103e-07,0.0009
-4.048868179321289,3.932643413543701,-4.048868179321289,3.932643413543701,-4.0759196281433105,3.916482925415039,-3.529047205574898e-07,4.213969759803149e-07,0.001
-4.048853874206543,3.9325296878814697,-4.048853874206543,3.9325296878814697,-4.076170921325684,3.9163053035736084,-8.049069606386183e-07,7.595102715640678e-07,0.0011
-4.0486955642700195,3.932328939437866,-4.0486955642700195,3.932328939437866,-4.076425075531006,3.916127920150757,-7.458092454726284e-07,5.493345724971732e-07,0.0012000000000000001
-4.048705101013184,3.9323201179504395,-4.048705101013184,3.9323201179504395,-4.076681137084961,3.9159488677978516,-6.61151943859295e-07,5.04852948779444e-07,0.0013
-4.048645496368408,3.9323248863220215,-4.048645496368408,3.9323248863220215,-4.076940059661865,3.9157681465148926,-6.500024483102607e-07,9.39909000408079e-07,0.0014000000000000002
-4.048707485198975,3.932234287261963,-4.048707485198975,3.932234287261963,-4.077199459075928,3.915586471557617,-5.787439363302838e-07,3.899037324117671e-07,0.0015
