eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.612933874130249,3.8115973472595215,-3.6129326820373535,3.8115973472595215,-3.6244451999664307,3.7928414344787598,-0.31669870018959045,0.3206201493740082,0.0001
-3.613001585006714,3.81145977973938,-3.6129956245422363,3.8114593029022217,-3.6245477199554443,3.7926385402679443,-0.24594609439373016,0.2012849897146225,0.0002
-3.613166093826294,3.811457872390747,-3.6131622791290283,3.8114571571350098,-3.6246488094329834,3.792433500289917,-0.24385757744312286,0.20741231739521027,0.00030000000000000003
-3.613417148590088,3.811396360397339,-3.6134145259857178,3.8113937377929688,-3.6247479915618896,3.792227029800415,-0.6537306904792786,0.6175692677497864,0.0004
-3.613466739654541,3.8114113807678223,-3.6134605407714844,3.8114073276519775,-3.624847412109375,3.792018413543701,-0.45917922258377075,0.4055483341217041,0.0005
-3.613271474838257,3.8113656044006348,-3.613269805908203,3.811368703842163,-3.6249489784240723,3.7918081283569336,-0.1945350021123886,0.25288674235343933,0.0006000000000000001
-3.6131229400634766,3.811129093170166,-3.6131210327148438,3.8111281394958496,-3.6250524520874023,3.791597843170166,-0.43228718638420105,0.5247092843055725,0.0007000000000000001
-3.61281156539917,3.8110313415527344,-3.6128129959106445,3.8110318183898926,-3.625159502029419,3.791386842727661,-0.29596343636512756,0.36437779664993286,0.0008
-3.612600088119507,3.8109724521636963,-3.612600564956665,3.810971975326538,-3.625269651412964,3.7911744117736816,-0.17400871217250824,0.19937090575695038,0.0009
-3.612623453140259,3.8108627796173096,-3.6126201152801514,3.8108627796173096,-3.625379800796509,3.790961265563965,-0.2525140345096588,0.25488176941871643,0.001
-3.612452507019043,3.8107733726501465,-3.6124508380889893,3.8107781410217285,-3.6254920959472656,3.7907464504241943,-0.13287420570850372,0.1793474704027176,0.0011
-3.6124467849731445,3.810659170150757,-3.612447500228882,3.8106658458709717,-3.625605583190918,3.7905311584472656,-0.23876599967479706,0.23302322626113892,0.0012000000000000001
-3.6124937534332275,3.8105831146240234,-3.612497091293335,3.810581684112549,-3.625718832015991,3.790314197540283,-1.832186222076416,2.024033308029175,0.0013
-3.6123902797698975,3.81046199798584,-3.6123905181884766,3.8104662895202637,-3.625833749771118,3.7900969982147217,-0.17242226004600525,0.2850942611694336,0.0014000000000000002
-3.612302303314209,3.810513973236084,-3.6123034954071045,3.8105101585388184,-3.6259500980377197,3.789876937866211,-0.2471185028553009,0.2199845314025879,0.0015
-3.6121394634246826,3.8105669021606445,-3.6121387481689453,3.810568332672119,-3.626068592071533,3.789654016494751,-0.2989823818206787,0.29027259349823,0.0016
-3.6121129989624023,3.8106679916381836,-3.612107753753662,3.8106653690338135,-3.626188039779663,3.789428234100342,-0.23808886110782623,0.18824417889118195,0.0017000000000000001
-3.6119375228881836,3.8104448318481445,-3.6119425296783447,3.810448408126831,-3.626309633255005,3.7892019748687744,-0.13372227549552917,0.25505051016807556,0.0018
-3.611837863922119,3.8104755878448486,-3.6119158267974854,3.810473680496216,-3.626432180404663,3.788973808288574,-0.15874944627285004,0.14891375601291656,0.0019000000000000002
-3.6118626594543457,3.8103950023651123,-3.6117959022521973,3.810392379760742,-3.626556396484375,3.7887439727783203,-0.32633844017982483,0.40543192625045776,0.002
-3.6116719245910645,3.8102622032165527,-3.611663341522217,3.8102540969848633,-3.6266825199127197,3.788513422012329,-0.2100406289100647,0.2734186053276062,0.0021000000000000003
-3.6116504669189453,3.8102071285247803,-3.61165714263916,3.8102054595947266,-3.6268091201782227,3.788280963897705,-0.20303836464881897,0.18915750086307526,0.0022
-3.611513376235962,3.810246229171753,-3.611485481262207,3.8102481365203857,-3.6269383430480957,3.788045883178711,-0.14343003928661346,0.1778881549835205,0.0023000000000000004
-3.6112499237060547,3.8102529048919678,-3.61112904548645,3.810250997543335,-3.6270716190338135,3.787808418273926,-0.13810978829860687,0.18448778986930847,0.0024000000000000002
-3.6112232208251953,3.8102357387542725,-3.6111061573028564,3.8102293014526367,-3.6272056102752686,3.787569284439087,-0.18201793730258942,0.17436416447162628,0.0025
-3.6110353469848633,3.8101658821105957,-3.6110334396362305,3.8101608753204346,-3.6273410320281982,3.7873282432556152,-0.06962195783853531,0.09666907042264938,0.0026
-3.610952138900757,3.809955596923828,-3.6109163761138916,3.8099517822265625,-3.6274781227111816,3.7870867252349854,-0.15401726961135864,0.16261185705661774,0.0027
-3.6106719970703125,3.8097105026245117,-3.610673427581787,3.8097097873687744,-3.6276185512542725,3.7868454456329346,-0.5303735733032227,0.3754225969314575,0.0028000000000000004
-3.6104724407196045,3.8095624446868896,-3.6104745864868164,3.8095531463623047,-3.627761125564575,3.7866034507751465,-0.11829537153244019,0.1235894113779068,0.0029000000000000002
-3.6104633808135986,3.8094353675842285,-3.6104648113250732,3.809431791305542,-3.6279048919677734,3.786360502243042,-0.16691544651985168,0.19044539332389832,0.003
-3.6103322505950928,3.8095016479492188,-3.610344648361206,3.809497594833374,-3.6280500888824463,3.786114454269409,-0.12959159910678864,0.14999383687973022,0.0031
-3.6103429794311523,3.809500217437744,-3.610348701477051,3.809495449066162,-3.6281957626342773,3.7858657836914062,-0.2006882131099701,0.2590433657169342,0.0032
-3.6101484298706055,3.8094892501831055,-3.610158681869507,3.8094844818115234,-3.6283440589904785,3.7856149673461914,-0.3370656669139862,0.37473514676094055,0.0033000000000000004
-3.609999895095825,3.809443950653076,-3.609996795654297,3.809445858001709,-3.6284947395324707,3.7853622436523438,-1.174328088760376,0.9259583950042725,0.0034000000000000002
-3.6098287105560303,3.809283494949341,-3.6098392009735107,3.8092851638793945,-3.628647804260254,3.785108804702759,-0.14090676605701447,0.09270058572292328,0.0035
-3.6096725463867188,3.8091583251953125,-3.60967755317688,3.809162139892578,-3.62880277633667,3.7848541736602783,-0.17332316935062408,0.14035263657569885,0.0036
-3.6095051765441895,3.809234142303467,-3.609508514404297,3.80924129486084,-3.628959894180298,3.7845964431762695,-0.14743469655513763,0.15662549436092377,0.0037
-3.6095187664031982,3.809154510498047,-3.6095259189605713,3.809171438217163,-3.629117488861084,3.784336566925049,-0.36002519726753235,0.27040883898735046,0.0038000000000000004
-3.6095104217529297,3.809183120727539,-3.6095194816589355,3.809194326400757,-3.6292762756347656,3.784074068069458,-0.3390916883945465,0.21770408749580383,0.0039000000000000003
-3.609511613845825,3.8091893196105957,-3.609513759613037,3.8091890811920166,-3.6294353008270264,3.7838094234466553,-0.21439006924629211,0.14351502060890198,0.004
-3.609173059463501,3.809230327606201,-3.609180450439453,3.809237003326416,-3.629598379135132,3.783541440963745,-0.23617127537727356,0.25823530554771423,0.0041
-3.6088502407073975,3.8091156482696533,-3.6088597774505615,3.8091142177581787,-3.629765272140503,3.7832717895507812,-0.22985513508319855,0.2640356719493866,0.004200000000000001
-3.6084866523742676,3.8090054988861084,-3.608492851257324,3.8090085983276367,-3.6299362182617188,3.783000946044922,-0.059686169028282166,0.05830616131424904,0.0043
-3.6082699298858643,3.8091161251068115,-3.6082775592803955,3.809114694595337,-3.6301097869873047,3.782726287841797,-0.07407145947217941,0.07045816630125046,0.0044
-3.6080756187438965,3.808894157409668,-3.6080806255340576,3.808906316757202,-3.6302859783172607,3.7824509143829346,-0.19856859743595123,0.20201292634010315,0.0045
-3.6079280376434326,3.80875825881958,-3.607924461364746,3.8087821006774902,-3.6304640769958496,3.7821743488311768,-0.33692771196365356,0.21744543313980103,0.004600000000000001
-3.6079680919647217,3.8087158203125,-3.607973337173462,3.8087193965911865,-3.6306424140930176,3.781895637512207,-0.08821786195039749,0.10305501520633698,0.0047
-3.6079301834106445,3.808506727218628,-3.6079306602478027,3.8084723949432373,-3.630821943283081,3.781616687774658,-0.16572658717632294,0.1305060237646103,0.0048000000000000004
-3.607808828353882,3.808394432067871,-3.6078033447265625,3.80839467048645,-3.6310033798217773,3.7813355922698975,-0.4220972955226898,0.42777112126350403,0.004900000000000001
-3.607450485229492,3.808405876159668,-3.6074483394622803,3.808403253555298,-3.6311891078948975,3.7810518741607666,-0.09881661087274551,0.09422170370817184,0.005
-3.6071364879608154,3.8084182739257812,-3.6071407794952393,3.808408260345459,-3.631378650665283,3.7807657718658447,-0.07436894625425339,0.08433432877063751,0.0051
-3.606994390487671,3.808499574661255,-3.6069841384887695,3.8084981441497803,-3.631570339202881,3.7804760932922363,-0.16082142293453217,0.15899279713630676,0.0052
-3.6066362857818604,3.8084938526153564,-3.60664439201355,3.8084921836853027,-3.631765842437744,3.7801835536956787,-0.11258608847856522,0.13511879742145538,0.005300000000000001
-3.606340169906616,3.808389186859131,-3.606337547302246,3.808391571044922,-3.631964683532715,3.779888868331909,-0.09565131366252899,0.08648538589477539,0.0054
-3.6062324047088623,3.808307647705078,-3.606231927871704,3.808318614959717,-3.6321656703948975,3.779592752456665,-0.09362627565860748,0.08315949141979218,0.0055
-3.606147289276123,3.8082871437072754,-3.6061556339263916,3.808283567428589,-3.6323680877685547,3.7792937755584717,-0.12162800878286362,0.11986694484949112,0.005600000000000001
-3.605915069580078,3.808140754699707,-3.6059141159057617,3.8081395626068115,-3.6325736045837402,3.778993606567383,-0.37641793489456177,0.36208483576774597,0.0057
-3.6057074069976807,3.808255910873413,-3.605699062347412,3.808262586593628,-3.632781505584717,3.778689384460449,-0.09773244708776474,0.10395658761262894,0.0058000000000000005
-3.6055209636688232,3.808093786239624,-3.6055188179016113,3.8080906867980957,-3.6329917907714844,3.77838397026062,-0.18022917211055756,0.18627065420150757,0.005900000000000001
-3.6053075790405273,3.808067798614502,-3.605320453643799,3.8080532550811768,-3.633204936981201,3.7780754566192627,-0.10994335263967514,0.12587879598140717,0.006
-3.605083465576172,3.808253765106201,-3.6050772666931152,3.8082222938537598,-3.6334214210510254,3.7777628898620605,-0.41785478591918945,0.2883082926273346,0.0061
-3.6051013469696045,3.808105230331421,-3.605111598968506,3.8081037998199463,-3.6336381435394287,3.7774484157562256,-0.2463313490152359,0.2931324541568756,0.0062
-3.6050260066986084,3.8081581592559814,-3.605020761489868,3.8081371784210205,-3.6338562965393066,3.7771310806274414,-0.09462224692106247,0.09219066053628922,0.006300000000000001
