eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.580320119857788,4.2365193367004395,-3.5803306102752686,4.236490249633789,-3.6527187824249268,4.264945983886719,-64.86805725097656,46.450218200683594,0.0001
-3.580751419067383,4.236606121063232,-3.5807535648345947,4.2365946769714355,-3.6534342765808105,4.265217304229736,-38.042449951171875,38.073341369628906,0.0002
-3.581040620803833,4.2369704246521,-3.5810647010803223,4.236968994140625,-3.6541521549224854,4.265486717224121,-49.96955871582031,39.23345947265625,0.00030000000000000003
-3.5813193321228027,4.237117767333984,-3.5812833309173584,4.237077236175537,-3.6548733711242676,4.265756130218506,-14.844897270202637,14.923757553100586,0.0004
-3.581343412399292,4.2370924949646,-3.58134388923645,4.237040042877197,-3.65559983253479,4.266028881072998,-7.936034679412842,5.813847541809082,0.0005
-3.581235885620117,4.236947059631348,-3.5811984539031982,4.236908435821533,-3.6563334465026855,4.2663044929504395,-46.052066802978516,62.75956726074219,0.0006000000000000001
-3.581021785736084,4.23688268661499,-3.581005334854126,4.236789226531982,-3.657074451446533,4.266583442687988,-14.362290382385254,20.030418395996094,0.0007000000000000001
-3.580700635910034,4.2365193367004395,-3.580678701400757,4.23654317855835,-3.6578245162963867,4.266866207122803,-26.335933685302734,29.37969207763672,0.0008
-3.5804872512817383,4.2363386154174805,-3.5805084705352783,4.236416339874268,-3.6585822105407715,4.267152786254883,-10.080167770385742,10.497861862182617,0.0009
-3.5804147720336914,4.2362380027771,-3.5803961753845215,4.23610782623291,-3.65934681892395,4.267443656921387,-3.194326400756836,3.938512086868286,0.001
-3.580522298812866,4.236184597015381,-3.5805227756500244,4.2360711097717285,-3.6601154804229736,4.267736434936523,-16.459362030029297,15.725054740905762,0.0011
-3.580544948577881,4.236274242401123,-3.5805599689483643,4.236383438110352,-3.6608901023864746,4.26802921295166,-8.467765808105469,13.855806350708008,0.0012000000000000001
-3.5804624557495117,4.236289024353027,-3.5804877281188965,4.236076831817627,-3.6616711616516113,4.268326282501221,-9.454263687133789,10.402667045593262,0.0013
-3.5803654193878174,4.236259460449219,-3.5803468227386475,4.2362871170043945,-3.6624598503112793,4.2686238288879395,-24.058988571166992,42.61473846435547,0.0014000000000000002
-3.5801050662994385,4.2362236976623535,-3.580094337463379,4.236140727996826,-3.6632566452026367,4.268924713134766,-14.837773323059082,22.14695167541504,0.0015
